"Player_Id","Position","Height","Weight","College","Hall_Of_Fame","Games_Played","Solo_Tackles","Assisted_Tackles","Sacks","Safeties","Passes_Defended","Interceptions","def_TDs","INT_Yards","AverageYrdperINT","Tot_CareerHighINTReturn","Fumbles","Fumbles_Lost","Forced_Fumbles","Own_Recovery","Opposing_Recovery","Fumbles_TD","Passing_Attempts","Passing_Completions","Completion_Percentage","Passing_Yards_Gained","Yrds_gained_per_Attempt","Sum_cr_long_passes","Passing_TDs","Interceptions_thrown","First_downs_thrown","First_downs_per_attempt_percentage","Been_Sacked","Sack_Yards","Sacked_per_game","Passer_Rating","Receptions","Receiving_Yards","Yards_per_Reception","Sum_cr_long_receptions","Receiving_TDs","Receptions_per_Game","Receiving_Yards_per_Game","First_down_receptions","First_down_receptions_percentage","TDs_per_Reception","Rushing_Attempts","Rushing_Yards","Rushing_Yards_per_Attempt","Sum_cr_long_rush_yds","Rushing_TDs","Rushing_Yards_per_Game","Rushing_Attempts_per_Game","First_down_rushes","First_down_rushes_percentage","TDs_per_Rush_Attempt","Rush_TD_per_Game"
"jeff-locke","P",72,195,"UCLA","False",69,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-6,-6,-6,0,-0.0869565217391304,0.0144927536231884,0,0,0,0
"jeff-maehl","WR",72,184,"Oregon","False",27,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,113,12.6,52,1,0.333333333333333,4.18518518518519,4,44.44,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0
"jeff-mills","LB",75,238,"Nebraska","False",46,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeff-mitchell","C",76,300,"Florida","False",119,1,1,0,0,0,0,0,0,0,0,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeff-moore","WR",73,194,"Tennessee","False",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,273,16.1,72,1,0.708333333333333,11.375,0,0,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0
"jeff-ogden","WR",72,190,"Eastern Washington","False",67,2,2,0,0,0,0,0,0,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,304,10.9,67,1,0.417910447761194,4.53731343283582,17,60.71,0.0357142857142857,1,12,12,12,0,0.17910447761194,0.0149253731343284,1,100,0,0
"jeff-okudah","CB",73,202,"Ohio State","False",9,37,6,0,0,2,1,0,36,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeff-otah","T",78,330,"Pittsburgh","False",29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeff-paine","LB",74,224,"Texas A&M","False",29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeff-parker","WR",70,185,"Bethune-Cookman","False",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,12,12,0,0.333333333333333,4,1,100,0,0,0,0,0,0,0,0,0,0,0,0
"jeff-parks","TE",76,238,"Auburn","False",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,22,22,0,0.0666666666666667,1.46666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeff-posey","LB",76,241,"Southern Mississippi","False",139,121,93,20,0,7,2,0,3,1,3,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeff-query","WR",72,165,"Millikin","False",86,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,1865,13.2,266,11,1.63953488372093,21.6860465116279,55,39.01,0.0780141843971631,6,53,8.8,27,0,0.616279069767442,0.0697674418604651,0,0,0,0
"jeff-reed","K",71,225,"North Carolina","False",132,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeff-richards","DB",74,210,"Emporia State","False",6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeff-robinson","LS",76,250,"Idaho","False",202,12,3,6,0,0,0,0,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,278,9.9,121,8,0.138613861386139,1.37623762376238,19,67.86,0.285714285714286,0,0,0,0,0,0,0,0,0,0,0
"jeff-rodenberger","RB",75,235,"Maryland","False",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,8.5,11,0,0.666666666666667,5.66666666666667,0,0,0,17,35,2.1,5,0,11.6666666666667,5.66666666666667,0,0,0,0
"jeff-rohrer","LB",75,228,"Yale","False",83,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeff-saturday","C",74,295,"North Carolina","False",211,13,1,0,0,0,0,0,0,0,0,2,1,0,9,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeff-schuh","LB",74,228,"Minnesota","False",87,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeff-shoate","DB",70,180,"San Diego State","False",14,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeff-smith","WR",73,195,"Boston College","False",13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0.0769230769230769,0,18,179,9.9,33,0,1.38461538461538,13.7692307692308,10,55.56,0,0,0,0,0,0,0,0,0,0,0,0
"jeff-smith-3","C",75,320,"Tennessee","False",59,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeff-smith-5","TE",75,240,"Tennessee","False",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,72,12,19,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeff-smith-6","RB",69,201,"Nebraska","False",56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,718,8.3,119,7,1.55357142857143,12.8214285714286,0,0,0.0804597701149425,204,752,3.7,128,5,13.4285714285714,3.64285714285714,0,0,0.0245098039215686,0.0892857142857143
"jeff-stover","DT",77,275,"Oregon","False",81,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeff-sydner","WR",66,170,"Hawaii","False",41,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,52,17.3,41,0,0.0731707317073171,1.26829268292683,1,33.33,0,0,0,0,0,0,0,0,0,0,0,0
"jeff-tarpinian","MLB",75,240,"Iowa","False",32,25,15,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeff-thomason","TE",77,255,"Oregon","False",128,18,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,650,9.7,171,10,0.5234375,5.078125,40,59.7,0.149253731343284,0,0,0,0,0,0,0,0,0,0,0
"jeff-tuel","QB",75,221,"Washington State","False",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,26,44.07,309,5.2,59,1,3,15,25.42,2,11,1,45.1,0,0,0,0,0,0,0,0,0,0,3,17,5.7,14,0,8.5,1.5,1,33.33,0,0
"jeff-tupper","DE",77,269,"Oklahoma","False",7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeff-uhlenhake","C",75,291,"Ohio State","False",119,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeff-ulbrich","ILB",72,240,"Hawaii","False",120,299,130,5,1,11,2,0,26,13,26,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeff-van-raaphorst","QB",73,210,"Arizona State","False",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,18,52.94,174,5.1,24,1,2,0,0,3,19,1.5,52.8,0,0,0,0,0,0,0,0,0,0,1,6,6,6,0,3,0.5,0,0,0,0
"jeff-webb","WR",74,211,"San Diego State","False",31,7,2,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,382,10.6,58,1,1.16129032258065,12.3225806451613,18,50,0.0277777777777778,1,5,5,5,0,0.161290322580645,0.032258064516129,0,0,0,0
"jeff-wilkins","K",74,205,"Youngstown State","False",200,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0,0,0,0,0,0,0,0,0,0,3,-2,-0.7,-2,0,-0.01,0.015,1,33.33,0,0
"jeff-wilner","TE",77,250,"Wesleyan","False",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,31,6.2,9,0,0.384615384615385,2.38461538461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeff-wilson","RB",72,213,"North Texas","False",28,6,0,0,0,0,0,0,0,0,0,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,265,9.5,70,4,1,9.46428571428571,14,50,0.142857142857143,219,971,4.4,77,11,34.6785714285714,7.82142857142857,53,24.2,0.0502283105022831,0.392857142857143
"jeff-womack","RB",69,188,"Memphis","False",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,46,9.2,23,1,2.5,23,0,0,0.2,9,20,2.2,13,0,10,4.5,0,0,0,0
"jeff-wright","NT",74,274,"Central Missouri State","False",98,0,0,31,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeff-zgonina","DT",74,285,"Purdue","False",219,145,116,26,0,8,1,0,0,0,0,1,0,3,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeffery-dale","DB",75,211,"LSU","False",42,0,0,0,0,0,6,1,236,39,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeffery-simmons","DE",76,305,"Mississippi State","False",24,37,39,5,0,6,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeffrey-allen","DB",71,190,"California-Davis","False",25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeffrey-linkenbach","OT",78,317,"Cincinnati","False",86,3,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jehu-chesson","WR",74,204,"Michigan","False",24,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,8.3,17,0,0.125,1.04166666666667,3,100,0,1,-4,-4,-4,0,-0.166666666666667,0.0416666666666667,0,0,0,0
"jehuu-caulcrick","RB",72,269,"Michigan State","False",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,1,0.5,1,100,0,0
"jelani-jenkins","LB",72,240,"Florida","False",60,161,66,3,0,5,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jemeel-powell","DB",72,186,"California","False",3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeno-james","G",76,320,"Auburn","False",94,6,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeoffrey-pagan","DE",75,310,"Alabama","False",22,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jerald-moore","RB",69,230,"Oklahoma","False",42,0,0,0,0,0,0,0,0,0,0,7,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,142,7.1,40,0,0.476190476190476,3.38095238095238,5,25,0,207,705,3.4,98,6,16.7857142857143,4.92857142857143,39,18.84,0.0289855072463768,0.142857142857143
"jerald-sowell","FB",72,237,"Tulane","False",148,39,8,0,0,0,0,0,0,0,0,4,3,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.1,148,1194,8.1,245,5,1,8.06756756756757,61,41.22,0.0337837837837838,61,244,4,73,1,1.64864864864865,0.412162162162162,12,19.67,0.0163934426229508,0.00675675675675676
"jerame-tuman","TE",76,253,"Michigan","False",123,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,541,11.8,183,7,0.373983739837398,4.39837398373984,24,52.17,0.152173913043478,0,0,0,0,0,0,0,0,0,0,0
"jerametrius-butler","DB",70,185,"Kansas State","False",70,153,19,0,0,24,9,0,87,9,55,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jerel-worthy","DT",74,300,"Michigan State","False",40,15,16,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jerell-adams","TE",77,254,"South Carolina","False",30,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,214,8.9,52,1,0.8,7.13333333333333,13,54.17,0.0416666666666667,0,0,0,0,0,0,0,0,0,0,0
"jereme-perry","DB",72,200,"Eastern Michigan","False",16,16,3,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeremi-johnson","FB",71,275,"Western Kentucky","False",96,3,0,0,0,0,0,0,0,0,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,310,5.1,92,6,0.635416666666667,3.22916666666667,14,22.95,0.0983606557377049,52,149,2.9,52,2,1.55208333333333,0.541666666666667,11,21.15,0.0384615384615385,0.0208333333333333
"jeremiah-attaochu","OLB",75,252,"Georgia Tech","False",74,99,31,20,0,2,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeremiah-castille","DB",70,175,"Alabama","False",87,0,0,0,0,0,14,1,207,14,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeremiah-george","LB",71,234,"Iowa State","False",37,27,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeremiah-johnson","RB",69,210,"Oregon","False",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,62,8.9,17,0,0.875,7.75,3,42.86,0,14,77,5.5,25,0,9.625,1.75,4,28.57,0,0
"jeremiah-ledbetter","DE",75,295,"Arkansas","False",20,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeremiah-mckinnon","DB",71,192,"Florida International","False",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeremiah-sirles","OG",78,315,"Nebraska","False",42,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeremiah-trotter","MLB",73,262,"Stephen F. Austin St.","False",147,465,136,12,0,33,9,2,163,18,149,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeremiah-valoaga","DE",78,275,"Nevada-Las Vegas","False",13,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeremy-bridges","G",77,318,"Southern Mississippi","False",112,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeremy-brigham","TE",78,255,"Washington","False",47,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,300,9.1,65,3,0.702127659574468,6.38297872340426,19,57.58,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,0
"jeremy-butler","WR",74,213,"Tennessee-Martin","False",12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,374,11.3,47,0,2.75,31.1666666666667,17,51.52,0,0,0,0,0,0,0,0,0,0,0,0
"jeremy-cain","LS",73,245,"Massachusetts","False",99,17,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeremy-calahan","DT",74,300,"Rice","False",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeremy-cash","LB",72,230,"Duke","False",9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeremy-chinn","OLB",75,220,"Southern Illinois","False",15,67,49,1,0,5,1,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,29,14.5,28,0,1.93333333333333,0.133333333333333,1,50,0,0
"jeremy-clark-2","DT",75,295,"Alabama","False",7,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeremy-cox","FB",72,226,"Old Dominion","False",7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeremy-ebert","WR",72,195,"Northwestern","False",5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,6,8,0,0.6,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeremy-harris","DB",74,195,"New Mexico State","False",7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeremy-hill","RB",73,230,"LSU","False",55,5,0,0,0,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,490,7.2,93,1,1.23636363636364,8.90909090909091,19,27.94,0.0147058823529412,708,2898,4.1,221,29,52.6909090909091,12.8727272727273,154,21.75,0.0409604519774011,0.527272727272727
"jeremy-horne","WR",74,193,"Massachusetts","False",12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,0,0.416666666666667,0.0833333333333333,0,0,0,0
"jeremy-jarmon","DE",75,286,"Kentucky","False",16,7,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeremy-kapinos","P",73,233,"Penn State","False",34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeremy-kerley","WR",69,188,"TCU","False",99,6,0,0,0,0,0,0,0,0,0,16,7,0,4,0,0,4,2,50,83,20.8,83,0,0,2,50,0,0,0,130.2,270,3116,11.5,256,13,2.72727272727273,31.4747474747475,154,57.04,0.0481481481481481,18,133,7.4,66,0,1.34343434343434,0.181818181818182,3,16.67,0,0
"jeremy-lane","CB",72,190,"Northwestern State-Louisiana","False",70,99,43,0,0,15,2,0,60,30,54,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeremy-langford","RB",72,211,"Michigan State","False",29,3,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,421,10.3,102,1,1.41379310344828,14.5172413793103,16,39.02,0.024390243902439,219,762,3.5,53,10,26.2758620689655,7.55172413793103,41,18.72,0.045662100456621,0.344827586206897
"jeremy-lincoln","DB",70,182,"Tennessee","False",106,0,0,1,0,0,8,1,149,18,120,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeremy-loyd","LB",74,235,"Iowa State","False",14,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeremy-maclin","WR",72,198,"Missouri","False",114,21,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0.0087719298245614,2.1,514,6835,13.3,493,49,4.50877192982456,59.9561403508772,315,61.28,0.0953307392996109,10,43,4.3,31,0,0.37719298245614,0.087719298245614,4,40,0,0
"jeremy-mcdaniel","WR",73,195,"Arizona","False",24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,826,15.3,96,2,2.25,34.4166666666667,39,72.22,0.037037037037037,0,0,0,0,0,0,0,0,0,0,0
"jeremy-mckinney","T",78,301,"Iowa","False",18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeremy-mcnichols","RB",69,205,"Boise State","False",20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,55,4.6,9,0,0.6,2.75,0,0,0,49,208,4.2,27,1,10.4,2.45,9,18.37,0.0204081632653061,0.05
"jeremy-mincey","DE",76,280,"Florida","False",96,134,65,26,0,12,1,0,5,5,5,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeremy-navarre","DE",75,279,"Maryland","False",6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeremy-newberry","C",77,315,"California","False",120,8,1,0,0,1,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeremy-reaves","FS",71,205,"South Alabama","False",20,24,15,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
